Latitude,Longitude,Elevation,Bearing,eggs,adults,mosq,,,,,,
6.236845,-75.60598667,1578.2,147693,1,0,1,Positivo,,,,,
6.235928333,-75.60712333,1582.8,176106,0,0,0,,,,,,
6.235849684,-75.60653083,0,0,1,0,1,,,,,,
6.23618,-75.60823667,1595.5,338703,0,0,0,,,,,,
6.235519057,-75.60839731,0,0,1,0,1,Positivo,,,,,
6.234988333,-75.61150167,1608.8,335484,0,0,0,,,,,,
6.23473282,-75.61202332,0,0,0,0,0,,,,,,
6.234895,-75.61480667,1620.9,27526,0,0,0,,,,,,
6.234666667,-75.61475,1633.8,306905,1,1,1,Positivo,,,,,
6.233205,-75.612975,1611.4,290899,0,0,0,,,,,,
6.23282638,-75.61300769,0,0,0,0,0,,,,,,
6.233146667,-75.61192333,1599.9,5825,0,0,0,,,,,,
6.232941366,-75.61162971,0,0,0,0,0,,,,,,
6.229711667,-75.61278667,0,0,1,0,1,Positivo,,,,,
6.230096667,-75.61069,1595.9,356646,0,0,0,,,,,,
6.230111691,-75.61159853,0,0,1,0,1,Positivo,,,,,
6.2312,-75.60900333,1580.1,349134,0,0,0,,,,,,
6.231176904,-75.6091138,0,0,0,0,0,,,,,,
6.23186,-75.605245,0,0,0,1,1,Negativo,,,,,
6.23381,-75.60332,1558.7,283958,0,0,0,,,,,,
6.233778267,-75602919236,0,0,0,0,0,,,,,,
6.236023333,-75.59899167,1544.9,10816,0,0,0,,,,,,
6.235280753,-75600146838,0,0,0,0,0,,,,,,
6.235633333,-75.59836167,1538.3,34471,0,0,0,,,,,,
6.235340746,-75.5981449,0,0,1,1,1,Positivo,,,,,
6.237388333,-75.598615,1534,286198,1,1,1,Positivo,,,,,
6.23777511,-75599863864,0,0,1,0,1,,,,,,
6.229431667,-75.591275,1524.8,209832,0,0,0,,,,,,
6.229107136,-75.59202477,0,0,1,0,1,,,,,,
6.229101667,-75.59663,1957.9,10825,0,0,0,,,,,,
6.228848498,-75597064309,0,0,0,0,0,,,,,,
6.231345,-75.59997833,1550.7,72843,0,0,0,,,,,,
6.231344885,-75.59946924,0,0,0,0,0,,,,,,
6.23129,-75.600955,1550.4,343908,0,0,0,,,,,,
6.231255562,-75.60115166,0,0,0,0,0,,,,,,
6.226401667,-75.6025,1559.9,336215,1,0,1,,,,,,
6.226538412,-75602313392,0,0,1,0,1,Positivo,,,,,
6.224845,-75.60344833,1560.2,59771,0,0,0,,,,,,
6.22449,-75.60328167,1589.6,8072,1,0,1,Positivo,,,,,
6.223976667,-75.605145,1581.8,71628,0,0,0,,,,,,
6.225938333,-75.60593333,1573.1,339797,0,0,0,,,,,,
6.225175,-75.60685,1596.2,210059,0,0,0,,,,,,
6.22514589,-75607172213,0,0,1,0,1,Negativo,,,,,
6.224101667,-75.60883833,1599.1,357649,0,0,0,,,,,,
6.223625044,-75608761087,0,0,0,0,0,,,,,,
