Latitude,Longitude,Elevation,Bearing,eggs,adults,mosq,bact
6.307743333,-75.55814167,1481.7,191.849,0,1,1,1
6.30581,-75.55939333,1505.9,221.524,0,0,0,NA
6.305796667,-75.55938833,1499.1,1.237,0,0,0,NA
6.303975857,-75.55925217,1502.301,209.834,0,0,0,NA
6.304095,-75.55918,1505.1,39.753,1,1,1,1
6.300225,-75.55984167,1503.6,185.144,1,1,1,1
6.305893333,-75.563685,1562.1,213.21,1,1,1,1
6.306318333,-75.56624,1580.9,234.43,1,1,1,1
6.308845,-75.56574,1599,205.933,1,1,1,1
6.308905,-75.565855,1598.2,317.096,0,1,1,NA
6.31024,-75.56697333,1619.7,226.443,0,1,1,1
6.310186667,-75.56649167,1576,49.109,0,1,1,NA
6.311151667,-75.56865,1636.7,234.704,1,1,1,1
6.309481667,-75.57069833,1655.3,214.917,0,0,0,NA
6.309693333,-75.57066667,1655.4,189.66,1,1,1,NA
6.305396667,-75.56991167,1640.3,42.506,0,0,0,NA
6.305401667,-75.5699,1632.6,277.954,0,0,0,NA
6.304126667,-75.56888167,1613.8,167.837,1,1,1,1
6.303043333,-75.56558333,1577.3,289.865,0,0,0,NA
6.302921667,-75.56543167,1579.2,126.907,1,0,1,1
6.298923333,-75.57024667,1611.7,329.437,1,0,1,1
6.297406667,-75.57161167,1612,302.605,0,0,0,NA
6.295828333,-75.57119167,1596.4,64.028,1,1,1,1
6.296833333,-75.569485,1578.2,58.799,0,0,0,NA
6.296853333,-75.56948333,1584.5,166.853,1,1,1,1
6.29916,-75.567685,1580.3,39.541,0,0,0,NA
6.29908,-75.56763167,1593.8,185.688,1,1,1,1
6.296528333,-75.56590833,1555.1,285.696,1,0,1,NA
6.296621667,-75.56600667,1564.3,357.369,1,1,1,1
6.293443333,-75.56587667,1547.3,285.324,1,0,1,1
6.290338333,-75.56610667,1507.1,261.192,1,1,1,1
6.291841667,-75.56547333,1507,281.82,0,0,0,NA
6.291701667,-75.56562833,1500.6,69.868,0,0,0,NA
6.290628333,-75.57019,1554.4,260.378,1,1,1,1
6.309251667,-75.56271333,1560.8,83.586,1,1,1,1
6.28536,-75.57788,1579.6,32.26,1,1,1,1
6.284038333,-75.57619167,1553.7,1.575,0,0,0,NA
6.284,-75.57582833,1555.8,159.05,0,0,0,NA
6.283931667,-75.575745,1542.1,351.374,1,0,1,1
6.282931667,-75.57356667,1534.8,323.251,0,0,0,NA
6.282761667,-75.57339,1532.3,291.245,1,0,1,1
6.285745,-75.57327167,1541.4,111.907,0,0,0,NA
6.285686667,-75.5734,1532.6,280.568,1,1,1,1
6.287603333,-75.57179667,1542,29.697,0,0,0,NA
6.287628333,-75.57172,1548.2,294.947,1,0,1,1
6.288345,-75.57152167,1546.1,30.985,1,0,1,1
6.289011667,-75.57402833,1563.3,198.636,0,1,1,1
6.29259,-75.57313333,1591,226.637,1,1,1,1
6.292571667,-75.57086,1563.5,181.361,1,1,1,1
62.70555,-75.57729833,15426,321169,0,0,0,NA
6.272658333,-75.57462333,15013,316388,0,0,0,NA
6.274816667,-75.57330833,15061,7772,1,1,1,1
6.274093333,-75.57339667,15377,61942,0,0,0,NA
6.274081667,-75.57321667,15116,177237,1,0,1,1
