Latitude,Longitude,Elevation,Bearing,eggs,adults,mosq,bact
6.29695,-75.550675,1625.1,350.622,1,1,1,1
6.295195,-75.55209333,1618.1,204.303,0,0,0,NA
6.295183333,-75.55220167,1617.3,97.082,1,0,1,1
6.291851667,-75.553575,1615.7,195.472,1,1,1,1
6.29057,-75.55676833,1554.1,92.277,1,1,1,1
6.293071667,-75.55537333,1550.8,105.121,0,0,0,NA
6.293101667,-75.555195,1550.9,88.547,1,1,1,1
6.294988333,-75.55602333,1525.4,299.179,0,0,0,NA
6.29492,-75.55599833,1536.5,17.821,1,1,1,NA
6.297095,-75.55468833,1542.1,63.787,1,1,1,1
6.300671667,-75.55137,1582.6,113.588,0,1,1,0
6.300676667,-75.55252,1555.8,131.136,1,1,1,1
6.299833333,-75.55572667,1499.3,199.564,1,1,1,1
6.297166667,-75.55725,1483.6,169.947,0,0,0,NA
6.297218333,-75.55721667,1498,300.409,1,1,1,1
6.2948,-75.56012833,1474.8,353.971,0,0,0,NA
6.294621667,-75.56004,1462.1,284.07,1,1,1,1
6.291973333,-75.56188667,1481.9,167.17,1,1,1,1
6.303223333,-75.54954667,1613.9,216.311,1,1,1,1
6.303885,-75.55143667,1573.2,191.701,0,0,0,NA
6.303911667,-75.55149,1573.1,355.943,1,1,1,1
6.306268333,-75.552395,1521.9,198.026,1,1,1,1
6.304625,-75.55444,1502.9,227.409,1,1,1,1
